timestamp_sec,key,is_word_boundary
1.1342,t,False
1.4226,h,False
1.6048,e,False
1.9458,Key.space,True
3.9166,w,False
4.1691,o,False
4.3763,r,False
4.6286,l,False
4.8879,d,False
5.1199,Key.space,True
5.4795,i,False
5.7076,s,False
5.8849,Key.space,True
6.1739,y,False
7.1573,o,False
7.5164,u,False
7.7544,r,False
